id,hiragana,hinmoku,kubun,kubun2,note
1437,しない,しない,もやすごみ,かねん,
1438,てんねんしば,てんねんしば,もやすごみ,かねん,つちはなるべくとりのぞく。
1439,しばかりき（はんでぃーたいぷ）,しばかりき（はんでぃーたいぷ）,きんぞく,きんぞく,えんじんしきのものはねんりょうをとりのぞくでんどうしきのものはばってりーをとりのぞくて「きけんごみ」。
1440,しばかりき（はんでぃーたいぷいがい）,しばかりき（はんでぃーたいぷいがい）,しょりこんなんぶつ,しょりこんなんぶつ,はんばいてんまたはせんもんのしょりぎょうしゃへいらい。
1441,しばかりばりかん,しばかりばりかん,きんぞく,きんぞく,
1442,しばお（かりとるたもの）,しばお（かりとるたもの）,もやすごみ,かねん,
1443,しびん（ぷらすちっくせい）,しびん（ぷらすちっくせい）,そのたぷらすちっく,たぷら,
1444,しぼりき（きんぞくせい）,しぼりき（きんぞくせい）,きんぞく,きんぞく,
1445,しぼりき（ぷらすちっくせい）,しぼりき（ぷらすちっくせい）,そのたぷらすちっく,たぷら,
1446,しめかざり,しめかざり,もやすごみ,かねん,
1447,じゃーじ（いるい）,じゃーじ（いるい）,いるい・ぬのるい,いるい・ぬのるい,
1448,しゃーぷぺんしる（きんぞくせい）,しゃーぷぺんしる（きんぞくせい）,きんぞく,きんぞく,
1449,しゃーぷぺんしる（ぷらすちっくせい）,しゃーぷぺんしる（ぷらすちっくせい）,そのたぷらすちっく,たぷら,
1450,しゃーぷぺんしるのしんのけーす,しゃーぷぺんしるのしんのけーす,ようきほうそうぷらすちっく,いるるぷら,
1451,しゃおんしーと,しゃおんしーと,もやすごみ,かねん,
1452,じゃぐち・すいせん,じゃぐち・すいせん,きんぞく,きんぞく,
1453,しゃくはち,しゃくはち,もやすごみ,かねん,
1454,じゃけっと,じゃけっと,いるい・ぬのるい,いるい・ぬのるい,
1455,しゃこうねっと,しゃこうねっと,そのたぷらすちっく,たぷら,
1456,しゃしん,しゃしん,もやすごみ,かねん,
1457,しゃしんたて（きんぞくせい）,しゃしんたて（きんぞくせい）,きんぞく,きんぞく,
1458,しゃしんたて（がらすせい）,しゃしんたて（がらすせい）,もやすないごみ,ふねん,
1459,しゃしんたて（ぷらすちっくせい）,しゃしんたて（ぷらすちっくせい）,そのたぷらすちっく,たぷら,
1460,しゃしんたて（もくせい）,しゃしんたて（もくせい）,もやすごみ,かねん,
1461,しゃしんのねが,しゃしんのねが,そのたぷらすちっく,たぷら,
1462,しゃしんふぃるむのけーす,しゃしんふぃるむのけーす,そのたぷらすちっく,たぷら,
1463,しゃちはたいん,しゃちはたいん,そのたぷらすちっく,たぷら,
1464,しゃつおーがないざー,しゃつおーがないざー,そのたぷらすちっく,たぷら,
1465,じゃっき,じゃっき,きんぞく,きんぞく,
1466,じゃっきすたんど,じゃっきすたんど,きんぞく,きんぞく,
1467,しゃべる（きんぞくせい）,しゃべる（きんぞくせい）,きんぞく,きんぞく,
1468,しゃぼんだまえきようき,しゃぼんだまえきようき,ようきほうそうぷらすちっく,いるるぷら,
1469,しゃぼんだますとろー,しゃぼんだますとろー,そのたぷらすちっく,たぷら,
1470,しゃみせん,しゃみせん,もやすごみ,かねん,
1471,じゃむのびん,じゃむのびん,びん,びん,なかみはとりのぞく。
1472,じゃむのびんのふた（きんぞくせい）,じゃむのびんのふた（きんぞくせい）,きんぞく,きんぞく,
1473,しゃもじ（きんぞくせい）,しゃもじ（きんぞくせい）,きんぞく,きんぞく,
1474,しゃもじ（ぷらすちっくせい）,しゃもじ（ぷらすちっくせい）,そのたぷらすちっく,たぷら,
1475,しゃもじ（もくせい）,しゃもじ（もくせい）,もやすごみ,かねん,
1476,しゃもじおき（ぷらすちっくせい）,しゃもじおき（ぷらすちっくせい）,そのたぷらすちっく,たぷら,
1477,しゃもじおき（もくせい）,しゃもじおき（もくせい）,もやすごみ,かねん,
1478,じゃり,じゃり,じこはんにゅう,じこはんにゅう,どのうにふくろいないだあるばえこすてーしょん、さんふくろいじょうだあるばついちりさいくるせんたーへじこはんにゅう。（ごみふんべつがいどぶっく８ぺーじさんしょう）。
1479,しゃりんどめ（きんぞくせい）,しゃりんどめ（きんぞくせい）,きんぞく,きんぞく,
1480,しゃりんどめ（ごむせい）,しゃりんどめ（ごむせい）,もやすごみ,かねん,
1481,しゃりんどめ（もくせい）,しゃりんどめ（もくせい）,もやすごみ,かねん,
1482,しゃりょうようるーふぼっくす,しゃりょうようるーふぼっくす,そのたぷらすちっく,たぷら,
1483,しゃわーかーてん,しゃわーかーてん,そのたぷらすちっく,たぷら,
1484,しゃわーきゃっぷ,しゃわーきゃっぷ,そのたぷらすちっく,たぷら,
1485,しゃわーちぇあ,しゃわーちぇあ,そのたぷらすちっく,たぷら,
1486,しゃわーふっく（ぷらすちっくせい）,しゃわーふっく（ぷらすちっくせい）,そのたぷらすちっく,たぷら,
1487,しゃわーふっく（きんぞくせい）,しゃわーふっく（きんぞくせい）,きんぞく,きんぞく,
1488,しゃわーへっど,しゃわーへっど,きんぞく,きんぞく,
1489,じゃんぐるじむ（こどもようゆうぐ）,じゃんぐるじむ（こどもようゆうぐ）,そのたぷらすちっく,たぷら,
1490,しゃんでりあ,しゃんでりあ,もやすないごみ,ふねん,
1491,じゃんぱー,じゃんぱー,もやすごみ,かねん,
1492,しゃんぷーどれっさー,しゃんぷーどれっさー,もやすないごみ,ふねん,
1493,しゃんぷーはっと,しゃんぷーはっと,そのたぷらすちっく,たぷら,
1494,しゃんぷーのようき（ぷらすちっくせい）,しゃんぷーのようき（ぷらすちっくせい）,ようきほうそうぷらすちっく,いるるぷら,
1495,じゅうだん,じゅうだん,しょりこんなんぶつ,しょりこんなんぶつ,「にっぽんかやくじゅうほうしょうくみあいれんごう」へといあわせ。
1496,しゅうかんし,しゅうかんし,ざっし・ぞうし,ざっし・ぞうし,
1497,しゅうしゅくたな,しゅうしゅくたな,もやすごみ,かねん,１ｍいないにできるないばついちりさいくるせんたーへじこはんにゅう。（ごみふんべつがいどぶっく７ぺーじさんしょう）。
1498,じゅーさー,じゅーさー,きんぞく,きんぞく,
1499,しゅーずきーぱー（きんぞくぶひんなし）,しゅーずきーぱー（きんぞくぶひんなし）,もやすごみ,かねん,
1500,しゅーずきーぱー（きんぞくぶひんあり）,しゅーずきーぱー（きんぞくぶひんあり）,きんぞく,きんぞく,
1501,しゅーずけーす・しゅーずばっぐ,しゅーずけーす・しゅーずばっぐ,もやすごみ,かねん,
1502,しゅーずすたんど（ぷらすちっくせい）,しゅーずすたんど（ぷらすちっくせい）,そのたぷらすちっく,たぷら,
1503,しゅーずすたんど（きんぞくせい）,しゅーずすたんど（きんぞくせい）,きんぞく,きんぞく,
1504,しゅうせいえきのようき,しゅうせいえきのようき,そのたぷらすちっく,たぷら,
1505,しゅうせいてーぷ,しゅうせいてーぷ,そのたぷらすちっく,たぷら,
1506,じゅうそう,じゅうそう,もやすごみ,かねん,
1507,じゅうたん,じゅうたん,もやすないごみ,ふねん,おりたたむたり、まるめるたさいにいちめーとるみまんのばあいは「かねん」。
1508,しゅーつりー（きがた）,しゅーつりー（きがた）,もやすごみ,かねん,
1509,じゅうでんしきかいろ,じゅうでんしきかいろ,きけん,きけん,
1510,じゅうでんき（かていよう）,じゅうでんき（かていよう）,きんぞく,きんぞく,
1511,?じゅうでんしきでんち（にかどでんち、にっけるすいそでんち、りちうむいおんでんちなど）,?じゅうでんしきでんち（にかどでんち、にっけるすいそでんち、りちうむいおんでんちなど）,きけん,きけん,
1512,しゅうのうぼっくす（ぷらすちっくせい）,しゅうのうぼっくす（ぷらすちっくせい）,そのたぷらすちっく,たぷら,
1513,しゅうのうぼっくす（もくせい）,しゅうのうぼっくす（もくせい）,もやすごみ,かねん,
1514,しゅうのうぼっくす（ぬのせい）,しゅうのうぼっくす（ぬのせい）,もやすごみ,かねん,
1515,しゅうのうようばっぐ・らんどりーばっぐ,しゅうのうようばっぐ・らんどりーばっぐ,もやすごみ,かねん,
1516,じゅうばこ（もくせい）,じゅうばこ（もくせい）,もやすごみ,かねん,
1517,じゅうばこ（ぷらすちっくせい）,じゅうばこ（ぷらすちっくせい）,そのたぷらすちっく,たぷら,
1518,じゅしせいひん,じゅしせいひん,そのたぷらすちっく,たぷら,
1519,しゅしゅ・わごむ,しゅしゅ・わごむ,もやすごみ,かねん,
1520,じゅしんぶーすたー,じゅしんぶーすたー,きんぞく,きんぞく,
1521,じゅず,じゅず,もやすごみ,かねん,
1522,しゅにく,しゅにく,もやすごみ,かねん,
1523,しゅのーける,しゅのーける,そのたぷらすちっく,たぷら,
1524,じゅらるみんけーす,じゅらるみんけーす,もやすないごみ,ふねん,
1525,しゅれっだー（でんどう）,しゅれっだー（でんどう）,きんぞく,きんぞく,
1526,しゅれっだー（しゅどう）,しゅれっだー（しゅどう）,きんぞく,きんぞく,
1527,しゅれっだーしたしるい,しゅれっだーしたしるい,もやすごみ,かねん,
1528,しゅんかんせっちゃくざいのようき（きんぞくせい）,しゅんかんせっちゃくざいのようき（きんぞくせい）,きんぞく,きんぞく,
1529,しゅんかんせっちゃくざいのようき（ぷらすちっくせいせい）,しゅんかんせっちゃくざいのようき（ぷらすちっくせいせい）,ようきほうそうぷらすちっく,いるるぷら,
